iter	Passed	Remaining
0	1	1144
1	1	980
2	2	889
3	3	887
4	4	869
5	5	871
6	6	865
7	6	860
8	7	858
9	8	848
10	9	835
11	9	816
12	10	814
13	11	824
14	12	817
15	13	811
16	13	805
17	14	806
18	15	808
19	16	804
20	17	800
21	17	791
22	18	795
23	19	791
24	20	790
25	20	786
26	21	781
27	22	781
28	23	782
29	24	782
30	24	779
31	25	776
32	26	777
33	27	776
34	28	776
35	29	779
36	29	779
37	30	777
38	31	774
39	32	771
40	32	770
41	33	770
42	34	771
43	35	768
44	36	765
45	36	762
46	37	758
47	38	755
48	38	752
49	39	749
50	40	745
51	40	746
52	41	743
53	42	742
54	43	739
55	43	736
56	44	735
57	45	738
58	46	737
59	46	735
60	47	738
61	48	739
62	49	738
63	50	737
64	51	735
65	51	733
66	52	732
67	53	730
68	54	729
69	54	728
70	55	728
71	56	727
72	57	727
73	58	726
74	58	725
75	59	726
76	60	727
77	61	726
78	62	728
79	63	730
80	64	730
81	65	729
82	65	728
83	66	727
84	67	725
85	68	723
86	68	722
87	69	721
88	70	719
89	70	717
90	71	716
91	72	715
92	73	713
93	73	711
94	74	710
95	75	709
96	76	707
97	76	706
98	77	704
99	78	702
100	78	702
101	79	702
102	80	701
103	81	701
104	82	701
105	83	700
106	83	700
107	84	699
108	85	698
109	86	698
110	87	698
111	88	698
112	88	698
113	89	696
114	90	695
115	90	693
116	91	692
117	92	690
118	93	689
119	93	688
120	94	688
121	95	688
122	96	687
123	97	687
124	97	685
125	98	684
126	99	683
127	100	681
128	100	680
129	101	679
130	102	678
131	103	677
132	103	676
133	104	675
134	105	674
135	105	673
136	106	671
137	107	670
138	108	669
139	108	669
140	109	666
141	110	664
142	110	663
143	111	662
144	112	661
145	112	660
146	113	659
147	114	658
148	115	656
149	115	653
150	115	651
151	116	649
152	117	649
153	117	648
154	118	647
155	119	647
156	120	647
157	121	645
158	121	644
159	122	643
160	123	642
161	124	641
162	124	639
163	125	638
164	126	639
165	127	640
166	128	638
167	128	638
168	129	636
169	130	635
170	130	633
171	131	633
172	132	631
173	132	631
174	133	630
175	134	629
176	135	627
177	135	627
178	136	626
179	137	625
180	138	624
181	138	623
182	139	621
183	139	620
184	140	618
185	141	618
186	141	617
187	142	616
188	143	613
189	143	611
190	143	608
191	147	621
192	147	618
193	149	619
194	150	619
195	150	618
196	151	618
197	152	615
198	153	616
199	153	615
200	154	614
201	154	611
202	155	611
203	156	610
204	157	609
205	157	606
206	157	604
207	158	601
208	158	599
209	159	598
210	159	597
211	160	595
212	160	593
213	161	593
214	162	593
215	162	591
216	163	588
217	163	588
218	164	586
219	165	585
220	165	583
221	166	582
222	166	581
223	167	578
224	167	578
225	168	578
226	169	576
227	169	574
228	170	573
229	170	571
230	171	571
231	172	569
232	172	568
233	173	568
234	174	566
235	174	565
236	175	564
237	176	563
238	176	562
239	177	560
240	177	558
241	178	559
242	179	558
243	179	556
244	180	555
245	180	554
246	181	554
247	182	552
248	182	551
249	183	551
250	184	549
251	184	548
252	185	548
253	185	545
254	186	545
255	187	544
256	188	543
257	189	543
258	189	543
259	190	542
260	190	540
261	191	539
262	192	538
263	193	538
264	193	537
265	194	536
266	194	534
267	195	534
268	196	533
269	197	533
270	197	532
271	198	530
272	199	530
273	199	528
274	200	528
275	201	527
276	201	526
277	202	525
278	203	525
279	203	524
280	204	523
281	205	523
282	206	522
283	206	521
284	207	520
285	208	519
286	209	519
287	209	519
288	210	518
289	211	517
290	211	515
291	212	515
292	213	514
293	213	513
294	214	512
295	215	512
296	216	511
297	216	510
298	217	510
299	218	509
300	218	508
301	219	508
302	220	507
303	221	506
304	222	506
305	223	505
306	223	504
307	224	504
308	225	503
309	226	503
310	226	502
311	227	502
312	228	501
313	229	500
314	230	500
315	230	499
316	231	498
317	232	498
318	233	498
319	234	497
320	234	496
