iter	Passed	Remaining
0	0	56
1	1	53
2	1	49
3	1	46
4	2	44
5	2	45
6	3	45
7	3	45
8	4	44
9	5	45
10	5	47
11	6	47
12	7	47
13	7	46
14	8	46
15	8	45
16	9	44
17	9	44
18	10	43
19	10	43
20	11	42
21	12	43
22	12	42
23	13	42
24	14	42
25	14	41
26	15	40
27	15	40
28	16	39
29	16	39
30	17	38
31	18	38
32	18	37
33	19	37
34	19	36
35	20	36
36	21	35
37	21	35
38	22	34
39	22	33
40	23	33
41	23	32
42	24	31
43	24	31
44	25	30
45	25	30
46	26	29
47	26	29
48	27	28
49	27	27
50	28	27
51	29	26
52	29	26
53	30	25
54	30	24
55	30	24
56	31	23
57	31	23
58	32	22
59	33	22
60	33	21
61	34	20
62	34	20
63	35	19
64	35	19
65	36	18
66	36	18
67	37	17
68	37	17
69	38	16
70	39	15
71	39	15
72	40	14
73	40	14
74	41	13
75	41	13
76	42	12
77	42	12
78	43	11
79	43	10
80	44	10
81	44	9
82	45	9
83	45	8
84	46	8
85	47	7
86	47	7
87	48	6
88	48	5
89	49	5
90	49	4
91	50	4
92	50	3
93	51	3
94	51	2
95	52	2
96	52	1
97	53	1
98	53	0
99	54	0
